issue,subject,company,status,product_area,response,justification,request_type
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777680000000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777680000000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661520000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661520000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661520000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661520000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777680000000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777680000000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661580000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661580000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '20', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661580000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-min. ', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '16', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777661580000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
,,None,escalated,unknown,We could not process your request. A human agent will follow up.,"Unhandled agent error: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1777680000000'}, 'provider_name': None}}, 'user_id': 'user_30YjzqgsosEIruJUqMzNA8HMtby'}",product_issue
